10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,96,-303,10,0.0,10,10,10,10
10,96,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,100,-303,10,0.0,10,10,10,10
10,100,-303,10,0.0,10,10,10,10
10,94,-303,10,0.0,10,10,10,10
10,94,-305,10,0.0,10,10,10,10
10,94,-305,10,0.0,10,10,10,10
10,94,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-301,10,0.0,10,10,10,10
10,105,-301,10,0.0,10,10,10,10
10,105,-304,10,0.0,10,10,10,10
10,85,-304,10,0.0,10,10,10,10
10,85,-305,10,0.0,10,10,10,10
10,100,-305,10,0.0,10,10,10,10
10,100,-302,10,0.0,10,10,10,10
10,99,-302,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-302,10,0.0,10,10,10,10
10,95,-302,10,0.0,10,10,10,10
10,95,-303,10,0.0,10,10,10,10
10,95,-303,10,0.0,10,10,10,10
10,95,-305,10,0.0,10,10,10,10
10,96,-305,10,0.0,10,10,10,10
10,96,-302,10,0.0,10,10,10,10
10,101,-302,10,0.0,10,10,10,10
10,101,-301,10,0.0,10,10,10,10
10,97,-301,10,0.0,10,10,10,10
10,97,-305,10,0.0,10,10,10,10
10,97,-305,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,96,-303,10,0.0,10,10,10,10
10,96,-303,10,0.0,10,10,10,10
10,101,-303,10,0.0,10,10,10,10
10,101,-302,10,0.0,10,10,10,10
10,100,-302,10,0.0,10,10,10,10
10,100,-304,10,0.0,10,10,10,10
10,92,-304,10,0.0,10,10,10,10
10,92,-305,10,0.0,10,10,10,10
10,96,-305,10,0.0,10,10,10,10
10,96,-302,10,0.0,10,10,10,10
10,101,-302,10,0.0,10,10,10,10
10,101,-303,10,0.0,10,10,10,10
10,96,-303,10,0.0,10,10,10,10
10,96,-304,10,0.0,10,10,10,10
10,95,-304,10,0.0,10,10,10,10
10,95,-303,10,0.0,10,10,10,10
10,96,-303,10,0.0,10,10,10,10
10,96,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-299,10,0.0,10,10,10,10
10,102,-299,10,0.0,10,10,10,10
10,102,-304,10,0.0,10,10,10,10
10,83,-304,10,0.0,10,10,10,10
10,83,-311,10,0.0,10,10,10,10
10,73,-311,10,0.0,10,10,10,10
10,73,-306,10,0.0,10,10,10,10
10,101,-306,10,0.0,10,10,10,10
10,101,-289,10,0.0,10,10,10,10
10,129,-289,10,0.0,10,10,10,10
10,129,-297,10,0.0,10,10,10,10
10,94,-297,10,0.0,10,10,10,10
10,94,-311,10,0.0,10,10,10,10
10,64,-311,10,0.0,10,10,10,10
10,64,-304,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,98,-298,10,0.0,10,10,10,10
10,109,-298,10,0.0,10,10,10,10
10,109,-296,10,0.0,10,10,10,10
10,109,-296,10,0.0,10,10,10,10
10,109,-300,10,0.0,10,10,10,10
10,90,-300,10,0.0,10,10,10,10
10,90,-308,10,0.0,10,10,10,10
10,80,-308,10,0.0,10,10,10,10
10,80,-307,10,0.0,10,10,10,10
10,99,-307,10,0.0,10,10,10,10
10,99,-306,10,0.0,10,10,10,10
10,106,-306,10,0.0,10,10,10,10
10,106,-306,10,0.0,10,10,10,10
10,101,-306,10,0.0,10,10,10,10
10,101,-309,10,0.0,10,10,10,10
10,94,-309,10,0.0,10,10,10,10
10,94,-312,10,0.0,10,10,10,10
10,84,-312,10,0.0,10,10,10,10
10,84,-311,10,0.0,10,10,10,10
10,94,-311,10,0.0,10,10,10,10
10,94,-304,10,0.0,10,10,10,10
10,110,-304,10,0.0,10,10,10,10
10,110,-304,10,0.0,10,10,10,10
10,99,-304,10,0.0,10,10,10,10
10,99,-310,10,0.0,10,10,10,10
10,87,-310,10,0.0,10,10,10,10
10,87,-311,10,0.0,10,10,10,10
10,90,-311,10,0.0,10,10,10,10
10,90,-308,10,0.0,10,10,10,10
10,99,-308,10,0.0,10,10,10,10
10,99,-306,10,0.0,10,10,10,10
10,102,-306,10,0.0,10,10,10,10
10,102,-298,10,0.0,10,10,10,10
10,98,-298,10,0.0,10,10,10,10
10,98,-245,10,0.0,10,10,10,10
10,127,-245,10,0.0,10,10,10,10
10,127,-261,10,0.0,10,10,10,10
10,126,-261,10,0.0,10,10,10,10
10,126,-261,10,0.0,10,10,10,10
10,133,-261,10,0.0,10,10,10,10
10,133,-262,10,0.0,10,10,10,10
10,132,-262,10,0.0,10,10,10,10
10,132,-265,10,0.0,10,10,10,10
10,127,-265,10,0.0,10,10,10,10
10,127,-268,10,0.0,10,10,10,10
10,123,-268,10,0.0,10,10,10,10
10,123,-268,10,0.0,10,10,10,10
10,126,-268,10,0.0,10,10,10,10
10,126,-266,10,0.0,10,10,10,10
10,130,-266,10,0.0,10,10,10,10
10,130,-267,10,0.0,10,10,10,10
10,128,-267,10,0.0,10,10,10,10
10,128,-270,10,0.0,10,10,10,10
10,123,-270,10,0.0,10,10,10,10
10,123,-270,10,0.0,10,10,10,10
10,122,-270,10,0.0,10,10,10,10
10,122,-270,10,0.0,10,10,10,10
10,126,-270,10,0.0,10,10,10,10
10,126,-269,10,0.0,10,10,10,10
10,127,-269,10,0.0,10,10,10,10
10,127,-270,10,0.0,10,10,10,10
10,124,-270,10,0.0,10,10,10,10
10,124,-272,10,0.0,10,10,10,10
10,121,-272,10,0.0,10,10,10,10
10,121,-272,10,0.0,10,10,10,10
10,123,-272,10,0.0,10,10,10,10
10,123,-271,10,0.0,10,10,10,10
10,125,-271,10,0.0,10,10,10,10
10,125,-271,10,0.0,10,10,10,10
10,125,-271,10,0.0,10,10,10,10
10,125,-272,10,0.0,10,10,10,10
10,122,-272,10,0.0,10,10,10,10
10,122,-273,10,0.0,10,10,10,10
10,122,-273,10,0.0,10,10,10,10
10,122,-272,10,0.0,10,10,10,10
10,124,-272,10,0.0,10,10,10,10
10,124,-272,10,0.0,10,10,10,10
10,124,-272,10,0.0,10,10,10,10
10,124,-272,10,0.0,10,10,10,10
10,123,-272,10,0.0,10,10,10,10
10,123,-273,10,0.0,10,10,10,10
10,121,-273,10,0.0,10,10,10,10
10,121,-273,10,0.0,10,10,10,10
10,122,-273,10,0.0,10,10,10,10
10,122,-273,10,0.0,10,10,10,10
10,123,-273,10,0.0,10,10,10,10
10,123,-273,10,0.0,10,10,10,10
10,123,-273,10,0.0,10,10,10,10
10,123,-274,10,0.0,10,10,10,10
10,121,-274,10,0.0,10,10,10,10
10,121,-274,10,0.0,10,10,10,10
10,121,-274,10,0.0,10,10,10,10
10,121,-274,10,0.0,10,10,10,10
10,122,-274,10,0.0,10,10,10,10
10,122,-274,10,0.0,10,10,10,10
10,123,-274,10,0.0,10,10,10,10
10,123,-274,10,0.0,10,10,10,10
10,122,-274,10,0.0,10,10,10,10
10,122,-275,10,0.0,10,10,10,10
10,121,-275,10,0.0,10,10,10,10
10,121,-275,10,0.0,10,10,10,10
10,122,-275,10,0.0,10,10,10,10
10,122,-274,10,0.0,10,10,10,10
10,122,-274,10,0.0,10,10,10,10
10,122,-274,10,0.0,10,10,10,10
10,121,-274,10,0.0,10,10,10,10
10,121,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,121,-275,10,0.0,10,10,10,10
10,121,-275,10,0.0,10,10,10,10
10,121,-275,10,0.0,10,10,10,10
10,121,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,120,-276,10,0.0,10,10,10,10
10,120,-276,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,120,-275,10,0.0,10,10,10,10
10,119,-275,10,0.0,10,10,10,10
10,119,-276,10,0.0,10,10,10,10
10,117,-276,10,0.0,10,10,10,10
10,117,-254,10,0.0,10,10,10,10
10,27,-254,10,0.0,10,10,10,10
10,27,-238,10,0.0,10,10,10,10
10,423,-238,10,0.0,10,10,10,10
10,423,-261,10,0.0,10,10,10,10
10,-134,-261,10,0.0,10,10,10,10
10,-134,-266,10,0.0,10,10,10,10
10,1091,-266,10,0.0,10,10,10,10
10,1091,-266,10,0.0,10,10,10,10
10,1443,-266,10,0.0,10,10,10,10
10,1443,-273,10,0.0,10,10,10,10
10,57,-273,10,0.0,10,10,10,10
10,57,-272,10,0.0,10,10,10,10
10,594,-272,10,0.0,10,10,10,10
10,594,-275,10,0.0,10,10,10,10
10,3193,-275,10,0.0,10,10,10,10
10,3193,-278,10,0.0,10,10,10,10
10,-72,-278,10,0.0,10,10,10,10
10,-72,-278,10,0.0,10,10,10,10
10,83,-278,10,0.0,10,10,10,10
10,83,-279,10,0.0,10,10,10,10
10,86,-279,10,0.0,10,10,10,10
10,86,-279,10,0.0,10,10,10,10
10,86,-279,10,0.0,10,10,10,10
10,86,-279,10,0.0,10,10,10,10
10,83,-279,10,0.0,10,10,10,10
10,83,-280,10,0.0,10,10,10,10
10,82,-280,10,0.0,10,10,10,10
10,82,-280,10,0.0,10,10,10,10
10,79,-280,10,0.0,10,10,10,10
10,79,-280,10,0.0,10,10,10,10
10,87,-280,10,0.0,10,10,10,10
10,87,-280,10,0.0,10,10,10,10
10,87,-280,10,0.0,10,10,10,10
10,87,-280,10,0.0,10,10,10,10
10,89,-280,10,0.0,10,10,10,10
10,89,-281,10,0.0,10,10,10,10
10,86,-281,10,0.0,10,10,10,10
10,86,-281,10,0.0,10,10,10,10
10,88,-281,10,0.0,10,10,10,10
10,88,-281,10,0.0,10,10,10,10
10,-898,-281,10,0.0,10,10,10,10
10,-898,-278,10,0.0,10,10,10,10
10,666,-278,10,0.0,10,10,10,10
10,666,-280,10,0.0,10,10,10,10
10,186,-280,10,0.0,10,10,10,10
10,186,-284,10,0.0,10,10,10,10
10,121,-284,10,0.0,10,10,10,10
10,121,-284,10,0.0,10,10,10,10
10,115,-284,10,0.0,10,10,10,10
10,115,-285,10,0.0,10,10,10,10
10,81,-285,10,0.0,10,10,10,10
10,81,-286,10,0.0,10,10,10,10
10,77,-286,10,0.0,10,10,10,10
10,77,-286,10,0.0,10,10,10,10
10,116,-286,10,0.0,10,10,10,10
10,116,-288,10,0.0,10,10,10,10
10,117,-288,10,0.0,10,10,10,10
10,117,-289,10,0.0,10,10,10,10
10,131,-289,10,0.0,10,10,10,10
10,131,-292,10,0.0,10,10,10,10
10,83,-292,10,0.0,10,10,10,10
10,83,-288,10,0.0,10,10,10,10
10,68,-288,10,0.0,10,10,10,10
10,68,-293,10,0.0,10,10,10,10
10,119,-293,10,0.0,10,10,10,10
10,119,-292,10,0.0,10,10,10,10
10,57,-292,10,0.0,10,10,10,10
10,57,-295,10,0.0,10,10,10,10
10,263,-295,10,0.0,10,10,10,10
10,263,-292,10,0.0,10,10,10,10
10,150,-292,10,0.0,10,10,10,10
10,150,-291,10,0.0,10,10,10,10
10,103,-291,10,0.0,10,10,10,10
10,103,-295,10,0.0,10,10,10,10
10,34,-295,10,0.0,10,10,10,10
10,34,-294,10,0.0,10,10,10,10
10,201,-294,10,0.0,10,10,10,10
10,201,-294,10,0.0,10,10,10,10
10,104,-294,10,0.0,10,10,10,10
10,104,-294,10,0.0,10,10,10,10
10,-9,-294,10,0.0,10,10,10,10
10,-9,-294,10,0.0,10,10,10,10
10,-220,-294,10,0.0,10,10,10,10
10,-220,-296,10,0.0,10,10,10,10
10,-220,-296,10,0.0,10,10,10,10
10,-401,-297,10,0.0,10,10,10,10
10,-458,-297,10,0.0,10,10,10,10
10,-458,-295,10,0.0,10,10,10,10
10,207,-295,10,0.0,10,10,10,10
10,207,-296,10,0.0,10,10,10,10
10,-60,-296,10,0.0,10,10,10,10
10,-60,-296,10,0.0,10,10,10,10
10,-558,-296,10,0.0,10,10,10,10
10,-558,-297,10,0.0,10,10,10,10
10,241,-297,10,0.0,10,10,10,10
10,241,-298,10,0.0,10,10,10,10
10,537,-298,10,0.0,10,10,10,10
10,537,-298,10,0.0,10,10,10,10
10,-339,-298,10,0.0,10,10,10,10
10,-339,-298,10,0.0,10,10,10,10
10,-240,-298,10,0.0,10,10,10,10
10,-240,-297,10,0.0,10,10,10,10
10,-606,-297,10,0.0,10,10,10,10
10,-606,-299,10,0.0,10,10,10,10
10,-366,-299,10,0.0,10,10,10,10
10,-366,-298,10,0.0,10,10,10,10
10,-1387,-298,10,0.0,10,10,10,10
10,-1387,-298,10,0.0,10,10,10,10
10,-68,-298,10,0.0,10,10,10,10
10,-68,-297,10,0.0,10,10,10,10
10,-542,-297,10,0.0,10,10,10,10
10,-542,-297,10,0.0,10,10,10,10
10,-1943,-297,10,0.0,10,10,10,10
10,-1943,-299,10,0.0,10,10,10,10
10,-153,-299,10,0.0,10,10,10,10
10,-153,-298,10,0.0,10,10,10,10
10,-78,-298,10,0.0,10,10,10,10
10,-78,-298,10,0.0,10,10,10,10
10,1379,-298,10,0.0,10,10,10,10
10,1379,-300,10,0.0,10,10,10,10
10,-66,-300,10,0.0,10,10,10,10
10,-66,-297,10,0.0,10,10,10,10
10,-500,-297,10,0.0,10,10,10,10
10,-500,-300,10,0.0,10,10,10,10
10,536,-300,10,0.0,10,10,10,10
10,536,-299,10,0.0,10,10,10,10
10,-70,-299,10,0.0,10,10,10,10
10,-70,-300,10,0.0,10,10,10,10
10,1096,-300,10,0.0,10,10,10,10
10,1096,-300,10,0.0,10,10,10,10
10,-83,-300,10,0.0,10,10,10,10
10,-83,-300,10,0.0,10,10,10,10
10,-26,-300,10,0.0,10,10,10,10
10,-26,-300,10,0.0,10,10,10,10
10,891,-300,10,0.0,10,10,10,10
10,891,-302,10,0.0,10,10,10,10
10,374,-302,10,0.0,10,10,10,10
10,374,-301,10,0.0,10,10,10,10
10,616,-301,10,0.0,10,10,10,10
10,616,-303,10,0.0,10,10,10,10
10,9,-303,10,0.0,10,10,10,10
10,9,-302,10,0.0,10,10,10,10
10,213,-302,10,0.0,10,10,10,10
10,213,-303,10,0.0,10,10,10,10
10,1193,-303,10,0.0,10,10,10,10
10,1193,-304,10,0.0,10,10,10,10
10,159,-304,10,0.0,10,10,10,10
10,159,-303,10,0.0,10,10,10,10
10,121,-303,10,0.0,10,10,10,10
10,121,-305,10,0.0,10,10,10,10
10,-5,-305,10,0.0,10,10,10,10
10,-5,-305,10,0.0,10,10,10,10
10,187,-305,10,0.0,10,10,10,10
10,187,-308,10,0.0,10,10,10,10
10,226,-308,10,0.0,10,10,10,10
10,226,-304,10,0.0,10,10,10,10
10,119,-304,10,0.0,10,10,10,10
10,119,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,123,-304,10,0.0,10,10,10,10
10,123,-304,10,0.0,10,10,10,10
10,123,-304,10,0.0,10,10,10,10
10,123,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,125,-304,10,0.0,10,10,10,10
10,125,-304,10,0.0,10,10,10,10
10,125,-304,10,0.0,10,10,10,10
10,125,-304,10,0.0,10,10,10,10
10,124,-304,10,0.0,10,10,10,10
10,124,-305,10,0.0,10,10,10,10
10,-81,-305,10,0.0,10,10,10,10
10,-81,-305,10,0.0,10,10,10,10
10,-89,-305,10,0.0,10,10,10,10
10,-89,-306,10,0.0,10,10,10,10
10,54,-306,10,0.0,10,10,10,10
10,54,-306,10,0.0,10,10,10,10
10,207,-306,10,0.0,10,10,10,10
10,207,-307,10,0.0,10,10,10,10
10,-26,-307,10,0.0,10,10,10,10
10,-26,-306,10,0.0,10,10,10,10
10,34,-306,10,0.0,10,10,10,10
10,34,-306,10,0.0,10,10,10,10
10,-165,-306,10,0.0,10,10,10,10
10,-165,-306,10,0.0,10,10,10,10
10,-29,-306,10,0.0,10,10,10,10
10,-29,-309,10,0.0,10,10,10,10
10,-298,-309,10,0.0,10,10,10,10
10,-298,-309,10,0.0,10,10,10,10
10,-382,-309,10,0.0,10,10,10,10
10,-382,-309,10,0.0,10,10,10,10
10,1036,-309,10,0.0,10,10,10,10
10,1036,-310,10,0.0,10,10,10,10
10,-126,-310,10,0.0,10,10,10,10
10,-126,-309,10,0.0,10,10,10,10
10,-826,-309,10,0.0,10,10,10,10
10,-826,-309,10,0.0,10,10,10,10
10,587,-309,10,0.0,10,10,10,10
10,587,-310,10,0.0,10,10,10,10
10,82,-310,10,0.0,10,10,10,10
10,82,-310,10,0.0,10,10,10,10
10,978,-310,10,0.0,10,10,10,10
10,978,-310,10,0.0,10,10,10,10
10,457,-310,10,0.0,10,10,10,10
10,457,-312,10,0.0,10,10,10,10
10,163,-312,10,0.0,10,10,10,10
10,163,-313,10,0.0,10,10,10,10
10,651,-313,10,0.0,10,10,10,10
10,651,-313,10,0.0,10,10,10,10
10,187,-313,10,0.0,10,10,10,10
10,187,-312,10,0.0,10,10,10,10
10,147,-312,10,0.0,10,10,10,10
10,147,-313,10,0.0,10,10,10,10
10,223,-313,10,0.0,10,10,10,10
10,223,-314,10,0.0,10,10,10,10
10,169,-314,10,0.0,10,10,10,10
10,169,-315,10,0.0,10,10,10,10
10,196,-315,10,0.0,10,10,10,10
10,196,-315,10,0.0,10,10,10,10
10,73,-315,10,0.0,10,10,10,10
10,73,-315,10,0.0,10,10,10,10
10,-181,-315,10,0.0,10,10,10,10
10,-181,-315,10,0.0,10,10,10,10
10,-90,-315,10,0.0,10,10,10,10
10,-90,-316,10,0.0,10,10,10,10
10,-284,-316,10,0.0,10,10,10,10
10,-284,-316,10,0.0,10,10,10,10
10,298,-316,10,0.0,10,10,10,10
10,298,-316,10,0.0,10,10,10,10
10,2624,-316,10,0.0,10,10,10,10
10,2624,-317,10,0.0,10,10,10,10
10,-7224,-317,10,0.0,10,10,10,10
10,-7224,-317,10,0.0,10,10,10,10
10,8736,-317,10,0.0,10,10,10,10
10,8736,-319,10,0.0,10,10,10,10
10,-6846,-319,10,0.0,10,10,10,10
10,-6846,-318,10,0.0,10,10,10,10
10,-19844,-318,10,0.0,10,10,10,10
10,-19844,-319,10,0.0,10,10,10,10
10,-2914,-319,10,0.0,10,10,10,10
10,-2914,-317,10,0.0,10,10,10,10
10,12325,-317,10,0.0,10,10,10,10
10,12325,-319,10,0.0,10,10,10,10
10,5107,-319,10,0.0,10,10,10,10
10,5107,-318,10,0.0,10,10,10,10
10,1115,-318,10,0.0,10,10,10,10
10,1115,-317,10,0.0,10,10,10,10
10,-3415,-317,10,0.0,10,10,10,10
10,-3415,-318,10,0.0,10,10,10,10
10,-1408,-318,10,0.0,10,10,10,10
10,-1408,-318,10,0.0,10,10,10,10
10,-8550,-318,10,0.0,10,10,10,10
10,-8550,-319,10,0.0,10,10,10,10
10,1856,-319,10,0.0,10,10,10,10
10,1856,-319,10,0.0,10,10,10,10
10,-596,-319,10,0.0,10,10,10,10
10,-596,-320,10,0.0,10,10,10,10
10,529,-320,10,0.0,10,10,10,10
10,529,-318,10,0.0,10,10,10,10
10,0,-318,10,0.0,10,10,10,10
10,0,-319,10,0.0,10,10,10,10
10,503,-319,10,0.0,10,10,10,10
10,503,-320,10,0.0,10,10,10,10
10,-38,-320,10,0.0,10,10,10,10
10,-38,-317,10,0.0,10,10,10,10
10,77,-317,10,0.0,10,10,10,10
10,77,-315,10,0.0,10,10,10,10
10,104,-315,10,0.0,10,10,10,10
10,104,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,105,-315,10,0.0,10,10,10,10
10,105,-315,10,0.0,10,10,10,10
10,107,-315,10,0.0,10,10,10,10
10,107,-315,10,0.0,10,10,10,10
10,107,-315,10,0.0,10,10,10,10
10,107,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,106,-315,10,0.0,10,10,10,10
10,107,-315,10,0.0,10,10,10,10
10,107,-316,10,0.0,10,10,10,10
10,106,-316,10,0.0,10,10,10,10
10,106,-316,10,0.0,10,10,10,10
10,106,-316,10,0.0,10,10,10,10
10,106,-316,10,0.0,10,10,10,10
10,106,-316,10,0.0,10,10,10,10
10,106,-316,10,0.0,10,10,10,10
10,107,-316,10,0.0,10,10,10,10
10,107,-315,10,0.0,10,10,10,10
10,-109,-315,10,0.0,10,10,10,10
10,-109,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,60,-320,10,0.0,10,10,10,10
10,60,-317,10,0.0,10,10,10,10
10,636,-317,10,0.0,10,10,10,10
10,636,-318,10,0.0,10,10,10,10
10,-1846,-318,10,0.0,10,10,10,10
10,-1846,-319,10,0.0,10,10,10,10
10,-10060,-319,10,0.0,10,10,10,10
10,-10060,-320,10,0.0,10,10,10,10
10,-5179,-320,10,0.0,10,10,10,10
10,-5179,-319,10,0.0,10,10,10,10
